tweet_text,choose_one_category
@shanedawson i love you but boy. Do you need 1000 youtube channels?!!! _Ù÷Ç i cant keep up!,not_related_or_irrelevant
@dinolich I hadn't seen it. I wasn't there for comiccon and then it never came up.,not_related_or_irrelevant
gonna struggle to get up tomorrow,not_related_or_irrelevant
I just woke up lol,not_related_or_irrelevant
Why am I up so fuckin early,not_related_or_irrelevant
it's 4 am why did I wake up,not_related_or_irrelevant
Somehow ending up with her is my main  goal in life _Ù÷_Ù÷_‰_•ü http://t.co/yuJMauIhbG,not_related_or_irrelevant
looks up into the cloudy sky... falls to my knees and pray..  more gyrohnny doujins my lord...,sympathy_and_emotional_support
Grow Up your Twitter Followers Youtube Views or Fanpage Likes Today! We have BIG deal to you Here: http://t.co/aZ3NVIp5af,not_related_or_irrelevant
now would probably be a good time to finish up that integrated physics packet due tomorrow,not_related_or_irrelevant
kool aid &amp; top ramen was my diet growing up &amp; still is to this day tbh,not_related_or_irrelevant
Chinese banks step up property lending http://t.co/NDxkP6wazO,not_related_or_irrelevant
Whenever I‰Ûªm up no ones up.,not_related_or_irrelevant
@SullyKWP @Ikarisexual I broke up with him after Ground Zeroes. *sniff*,not_related_or_irrelevant
So lazy to wake up...,not_related_or_irrelevant
this gotdamn movie i just watched fucked me up fuck,not_related_or_irrelevant
Well that was a good but seriously messed up film! #wearewhatweare,not_related_or_irrelevant
I look back on one relationship and say to myself "Damn I fucked up big time with her",not_related_or_irrelevant
Happy birthday @KinziesB look what I got you http://t.co/GSqf4GQtSi,not_related_or_irrelevant
@LuvinglyEvil : well i dunno. clean something. that'll get you up and moving lol,not_related_or_irrelevant
Wake up from a nap to a full chicken dinner _ÙªÎ_ÙªÎ_ÙªÎ Ahhh yeaaaaah,not_related_or_irrelevant
Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http://t.co/1weehSDpuv,missing_trapped_or_found_people
@SchwabErin  I had a similar colour in the living rm of my old place.  Needed constant touching up for dings splashes etc. but I am a klutz.,not_related_or_irrelevant
501's nice button up and a fresh pair of kicks.. I'm ready for the 31st..,not_related_or_irrelevant
Coming up after 2 - It's time to get our glad-rags on and welcome BBC Radio Lancashire's fashion expert Sara Foster back to the studio!!...,not_related_or_irrelevant
First years are such a wind up. I can't deal,not_related_or_irrelevant
‰ÛÏ@Aj_Vongsy: Waking up in the morning for school will be  the death of me..‰Û Preachin'_ÙÔÎ,not_related_or_irrelevant
Congrats to my favourite player @VoyboyLoL Stayed up here in the u.k losing my voice cheering for you &lt;3 you best of luck against Cloud 9,not_related_or_irrelevant
I don't get this cena gets punched by @BrockLesnar and gets up but gets punched by big show dead,not_related_or_irrelevant
You can be fucked up but not to me especially if I'm holding you down.! Don't make me look stupid if I'm riding for you,not_related_or_irrelevant
@macvroomvroom yea yea just better have all dem butches yall had last night lined up READY,not_related_or_irrelevant
Say something im giving up on you!_Ù÷Ó,not_related_or_irrelevant
kian went to bed 4 hours ago I doubt he's waking up anytime soon,not_related_or_irrelevant
@Michael_ORegan Apparantly it can take up to 10 days I'm the same I've heard 0.,not_related_or_irrelevant
I just got up to 6467 in #DoodleJump!!! Beat that!s http://t.co/RIGlGaMreX http://t.co/hhiDBRh6VF,not_related_or_irrelevant
if I don't open up to you it's not that I don't trust you it's just that I feel shitty and self centered when I complain about my problems,not_related_or_irrelevant
Im finna see how long i can stay up. Once i see the sun rising its over thou!,not_related_or_irrelevant
Before end of August: finish chapter; submit Transfer to writing-up status form; submit Intention to submit form; *hyperventilate*.,not_related_or_irrelevant
@myuserisawesome ME TOO but I don't wanna graduate n have to grow up n shit,not_related_or_irrelevant
YEAH LISTEN UP HEY HEY NOW IM A LITTLE BLACK DONT STRUCK BOY EGO WITH TACK LOOK BOY WHY YOU SO MAD? SECON GETS IN BUT SHOUD HIT THAT,not_related_or_irrelevant
@EdwardHG1 Do I Need To Put The Picture Up _Ù÷â_Ù÷â_Ù÷â‰ÏÜ So Twitter Can Take A L_ÙÔÛk,not_related_or_irrelevant
‰ÛÏ@BigBootyJos_: ‰ÛÏ@lxxcbm: I fucking hate those bitches that think they are too good  shut up you ugly asf .‰Û Oh well thanks‰Û you perf boo,not_related_or_irrelevant
wish my mom would make her mind up if I'm going to school or not _Ù÷_,not_related_or_irrelevant
Save up to 95% on your next truck at http://t.co/lZiiJtNEE2 http://t.co/w1Fv2Acsge,not_related_or_irrelevant
@PinheadMC YOU DID IT WHILE TYPING THIS TWEET OUT SHUT UP,not_related_or_irrelevant
@MrMattBe hehe. Luke hates it already too. Naturally I'm going to wake him up doing it tomorrow.,not_related_or_irrelevant
@Enviox I sleep for like 8 hours through the day and end up missing scrims lmao,not_related_or_irrelevant
@RAQUELness what you do! I keep tellin you pick ur feet up when you run! Lol jk jk at least you got hurt early before season rather than b4,not_related_or_irrelevant
@jhens_12 @thatboyparham you need to turn up,not_related_or_irrelevant
S/O to the family @CodyAstroBlast @ShwazeyJay &amp; @WilllPrevail ... My real ones from Vegas that hit me up knowing I'm out here ‰Ï_,not_related_or_irrelevant
I'm beginning to wonder why I'm still putting up with you and your shit 24/7,not_related_or_irrelevant
Okay the fact that I have to be up at 5 for a job tomm and I'm still awake _Ù÷É,not_related_or_irrelevant
_Ù÷Ð ‰ÛÏ@rayrogerss: Burger King breakfast going up‰Û,not_related_or_irrelevant
Blood Bank Site http://t.co/gJqV8xvAax Sign up 4 a membership &amp; make it ongoing charity &amp; u will b contacted when need 4 donors  #RT4Charity,donation_needs_or_offers_or_volunteering_services
Mfs needa be careful. Trynna get a nut and end up making a nut.,not_related_or_irrelevant
step up all in was such an amazing movie especially cause @ryanAguzman is in it!!!!,not_related_or_irrelevant
I don't feel like staying up right now but you know. Friends always gotta keep a nigga up _Ù÷Õ,not_related_or_irrelevant
when you're constantly goin outta your way for other ppl u end up forgetting about yourself im past that,not_related_or_irrelevant
People who can't shut up are my problem,not_related_or_irrelevant
@mariovega99 HAPPY BIRTHDAY TO MY FAVVV BOYYYY LOVEEE U  U UGLY FKER ENJOY UR DAY AND TURN UP HARD AT DQ BABYCAKS‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü_Ù_ä_Ù_ä_Ù_ä_Ù_ä,not_related_or_irrelevant
Whenever someone sees there ex happy they must try there best to mess it up. Always happens haha,not_related_or_irrelevant
_ÙÁGO WATCH TAYLORS NEW VIDEO https://t.co/22ckWAEv8e AND DONT FORGET TO GIVE IT THUMBS UP _ÙÔ @taylorcaniff #taylorsnewvideo _ÙÁ53,not_related_or_irrelevant
Just woke up howdy? http://t.co/eOqxiDmZNr,not_related_or_irrelevant
‰ÛÏ@giselle_b_: @httpYsda you were cute then too shut up.‰Û Thank you baby _Ù÷_,not_related_or_irrelevant
and this morning i woke up and look at my phone and it was on Southwest Airlines website...guess i'm tryna go on a trip,not_related_or_irrelevant
being a grown up and having to deal with grown up issues like banking and doctors appointments is stressful :(,not_related_or_irrelevant
_ÙÕ__ÙÕ÷_ÙÕÝ - been acting up lately _Ù÷Õ but I love you so much  riding with you till the end pretty gal .,not_related_or_irrelevant
#vote5sos because they truly deserve no matter how far stuck up your ass you are can't deny that x32,not_related_or_irrelevant
#MattDedicationDay literally haut search this up and RT everything you see so we can get this trending _ÙÕÇ_ÙÕÇ,not_related_or_irrelevant
@ShelleyFielden Just registered for Park Run Bradford if you are up for a run on 13 September?,not_related_or_irrelevant
"@girlposts: 7th graders nowadays vs me in 7th grade http://t.co/sC2uvx7SYL" I looked that girl up &amp; she's a soph. in hs can we not plz,not_related_or_irrelevant
HEADS UP!! VERY SPECIAL AUCTION! COBRA 19DXIV COMPACT 40 CH. CB RADIO WITH PA  http://t.co/1gHqMSfhOj #prepping #survival #preppertalk ...,not_related_or_irrelevant
@BigDaddyCooter brah wtf now you bouta get my crib shot up by bro god,not_related_or_irrelevant
for school i gotta wake up at 5:30am _ÙÔÛ,not_related_or_irrelevant
Gorgeous gorgeous basic brown lace up boots. I'd cherish these darlings. OMG OMG OMG OMG! I just ca http://t.co/kScAOl4pYs,not_related_or_irrelevant
Can't wait to snuggle up in a ball and go to sleep tonight,not_related_or_irrelevant
@rosie6172 so long ago . It's like the build up is so full on . And then it's over in a flash :(,not_related_or_irrelevant
@PrinceZiyu /lifts you up/ aww~ my tired baby _ÙÕ,not_related_or_irrelevant
I want in n out!!!!!!_Ù÷© it's down the street but I don't feel like getting up..,not_related_or_irrelevant
@marvintrk brrruuuuhhhhhhh you acting up #notmemorable #neverhappened,not_related_or_irrelevant
I really would like it if you shut up for the rest of your life,not_related_or_irrelevant
I'm tired asf _Ù÷©_Ù÷© why did my mom have to pick me up so late from Compton _Ù÷©_ÙÓÇ,not_related_or_irrelevant
Wake me up with some mimosas. That's true love.,not_related_or_irrelevant
"Dat nigga look like a wet dog up dere!" _Ù÷â_Ù÷â_Ù÷â my cuz talking bout Katt new stand up,not_related_or_irrelevant
‰ÛÏ@Nekkohbk: When you don't get a text back you be reviewing the conversation to see where you messed up and shit‰Û,not_related_or_irrelevant
LMAOOOO  RT @LikwidCyance: "Hello...911? I saw a black man ask for a courtesy cup and he filled it up with soda" https://t.co/659lECatPl,not_related_or_irrelevant
@romaintoutcourt http://t.co/eoFHQCih9b fine a never up.,not_related_or_irrelevant
So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men _Ù÷â_Ù÷â_Ù÷â_Ù÷â,not_related_or_irrelevant
@calebbeman lol see ya you fucked up not me!,not_related_or_irrelevant
Tbh every family is fucked up in their own way,not_related_or_irrelevant
Homie in north bend lost his trailer that's what the hold up was about,not_related_or_irrelevant
Violence and war is only justified if the damage from retaliation is less than that from inaction. #isreal screwd up in that respect.,not_related_or_irrelevant
Dreading school tomorrow partly because i have to force myself to get up at 7am.....no not happening,not_related_or_irrelevant
Finally able to start work today and I'm probably going to mess up 393383 times so that's great _Ù÷_Ù÷É,not_related_or_irrelevant
Keep up to date with my FB Page &gt; https://t.co/GlUppvLeXe   #Fitness #Fitfam #Health #Bodybuilding #Food #Muscles #Gym #workout,not_related_or_irrelevant
So I just spent over an hour floating in an inner tube down the streets w/ @oliviadebczak while @2procharlesy_  splashed me. Fun af #flood,not_related_or_irrelevant
Looks Like I'm About To Be Up All Night,not_related_or_irrelevant
Radamel Falcao weighing up loan move to Liverpool http://t.co/NVPHwLndrO,not_related_or_irrelevant
‰ª¥ Dont keep calm because children of gaza wake up at the sounds ‰ª¥ #PrayForGaza,sympathy_and_emotional_support
Moto 360 shows up on Best Buy's website for $250 http://t.co/8GG79jnnJa http://t.co/4DImiLFAnt,not_related_or_irrelevant
I'm bout tf my cousin I know she's up lls,not_related_or_irrelevant
Hell no shut the fuck up Taco.,not_related_or_irrelevant
A Flood Statement has been issued for portions of the WATE 6 area. Details: http://t.co/M9husNfeZq,other_useful_information
Rise up this morning..smile with the rising sun..,not_related_or_irrelevant
@ntvuganda  the pic on be my date is over exposed. Really? For "Uganda's number 1" style up,not_related_or_irrelevant
Wake up and my hair is super saiyan. Go to work  no fucks given,not_related_or_irrelevant
Could you be the way? Well I will catch up.,not_related_or_irrelevant
@EllaHenderson is up next!!! Can't wait. Really LOVE her music. #xfactorau,not_related_or_irrelevant
Always have your stuff when you need it with @Dropbox. Sign up for free! https://t.co/8oWBFQzm8E,not_related_or_irrelevant
@_MadisonDaleo_ okie I have a follow up question. How are we suppose to label?_Ù÷â,not_related_or_irrelevant
Sitting in my  room thinking about which Persona would go right now Mac or tosh  to come up clever I just need to free my thoughts.,not_related_or_irrelevant
The freshman at Benedict racked up on all da damn BC gear. I'll be surprised if I can find a damn shirt _Ù÷â,not_related_or_irrelevant
"Lace the fuck up" #MGK#inspiration#legend @machinegunkelly,not_related_or_irrelevant
Aryans originated from India. They were born grew up and died as citizens of Bharat-Varsha anchored in  timeless foundation of Sanatana-,not_related_or_irrelevant
Woke up to a text from trish saying "lets go to isla!!!" _Ù÷__Ù÷__Ù÷_ i love her! Now im even more excited! _Ù÷_,not_related_or_irrelevant
@zekeyistheboss haha shut up scrub!!!!,not_related_or_irrelevant
I wish this was just a bad dream that I would wake up from tomorrow.,not_related_or_irrelevant
got me up all night ... all I'm singing is love songs,not_related_or_irrelevant
If you're dumping ice on your head because you think it's some cool video to put up on Instagram then you're an idiot.,not_related_or_irrelevant
All my days off end up like this...smh.,not_related_or_irrelevant
My first whip was fucked up with no AC but I can tell you what that bitch got me from A to B.,not_related_or_irrelevant
It's been a really really messed up week,not_related_or_irrelevant
You cant keep proving something to someone if they already made up their mind otherwise,not_related_or_irrelevant
@RaleighLaPierre *relieved laugh* Oh god I thought... *shuts up abruptly*,not_related_or_irrelevant
@gspot1177 @Kikisss14 the best part of waking up _Ù_¦_Ù_µ,not_related_or_irrelevant
Winner will be announced tomorrow! Sorry for the delay. Toke up! http://t.co/rucrQuhdMn,not_related_or_irrelevant
Balancing rock! You have no idea how many steps I had to go up &amp; down for this picture... #fml #picture #rock #se... http://t.co/cq0hgrcobw,not_related_or_irrelevant
@Mike_Brackett @FrankieCassano straight up like I couldn't laugh anymore,not_related_or_irrelevant
